ID,Name,Source,Type,URL
84583,Formule : Enchantement d'arme (Esprit de jade),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84583
84584,Formule : Enchantement d'arme (Danse d’acier),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84584
95471,Dessin : Diamant primordial,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=95471
86368,Patron : Grande robe de dérègle-sort,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86368
86377,Patron : Sacoche royale,Marchands Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86377
84559,Formule : Enchantement de brassards (Intelligence formidable),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84559
84196,Plans : Boucle de ceinture en acier vivant,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84196
86357,Patron : Crispins de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86357
94880,Schéma : Golem céleste,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=94880
49050,Schéma : Jeeves,Butin Ferraillé,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=49050
86376,Patron : Fil ensorcelé céruléen supérieur,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86376
84149,Recette : Transmutation d’acier vivant,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84149
84557,Formule : Enchantement de brassards (Agilité supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84557
86369,Patron : Gants de dérègle-sort,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86369
23811,Schéma : Fumigène blanc,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23811
34109,Journal détrempé,Butin,Livre de pêche,https://www.wowhead.com/mop-classic/fr/item=34109
84561,Formule : Enchantement de brassards (Force exceptionnelle),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84561
83821,Dessin : Oeil de serpent soutenu,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83821
102513,Patron : Tambours de rage,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=102513
87740,Schéma : Armure rétinienne de légèreté,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87740
84158,Plans : Ceinture de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84158
83825,Dessin : Diamant primordial ardent,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83825
100910,Schéma : Journal de l’ingénieur en chef Jard,Butin,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=100910
83839,Dessin : Oeil de serpent délicat,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83839
86380,Patron : Gants en soie impériale,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86380
86375,Patron : Fil ensorcelé perlescent supérieur,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86375
87746,Schéma : Armure rétinienne renforcée,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87746
83824,Dessin : Oeil de serpent brillant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83824
86266,Patron : Brassards de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86266
74671,Recette : Ragoût de poisson mogu,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74671
83819,Dessin : Grenat pandaren soutenu,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83819
83811,Dessin : Diamant primordial adepte,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83811
54605,Patron : Sac illusoire,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=54605
84580,Formule : Enchantement d'arme (Mélodie de la rivière),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84580
83787,Plans : Cuirasse de saccageur fantôme,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83787
86370,Patron : Robe de création,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86370
95470,Dessin : Cœur du serpent,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=95470
86274,Patron : Corselet de l’ombre grise,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86274
97230,Schematic: Jard's Peculiar Energy Source,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=97230
86379,Patron : Robe du règne éternel,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86379
101766,Recette : Soupe de fleurs épicée,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101766
247800,Recette : potion d’invisibilité vénérable,Rushi le Renard Marchand dans  Steppes de Tanglong,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=247800
86295,Patron : Armure de jambe en ombrecuir,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86295
86235,Patron : Armure de jambe couvrehargne,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86235
86284,Patron : Gants du seigneur corbeau,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86284
74668,Recette : Nouilles de riz à la brume de mer,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74668
86381,Patron : Héritage de l’empereur,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86381
104210,Technique : Glyphe de magie régénératrice,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104210
23638,Plans : Gardien de sauvegarde inférieur,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23638
75017,Recette : Grand banquet pandaren,Nam Patte de Fer Marchand dans  Vallée des Quatre vents,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=75017
87753,Schéma : Lunettes perce-brume,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87753
74665,Recette : Côtelettes au poivre noir et aux crevettes,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74665
86393,Tablette de Ren Yun,Tablette de Ren Yun Sommet de Kun-Lai,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=86393
84150,Recette : Transmutation de diamant primordial,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84150
84560,Formule : Enchantement de brassards (Maîtrise),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84560
83877,Dessin : Panthère d’onyx ornée de joyaux,San Écailles de Rubis Marchand dans  La forêt de Jade,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83877
101663,Recette : Kit de stand de nouilles « Les Trésors de la Pandarie »,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101663
84582,Formule : Enchantement d'arme (Chant-du-Vent),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84582
83925,Dessin : Diamant primordial réverbérant,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83925
87411,Plans : Poings de guerre de forge-sang,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87411
104209,Technique : Glyphe du cor retentissant,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104209
87743,Schéma : Armure rétinienne mortelle,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87743
5973,Patron : Jambières barbares,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=5973
87741,Schéma : Armure rétinienne agile,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87741
86371,Patron : Gants de création,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86371
95467,Patron : Splendeur du cuir,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=95467
67538,Recette : Fiole des sables,Vase canope,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=67538
86280,Patron : Gants de meurtrier,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86280
21897,Patron : Tunique en tisse-néant,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21897
86382,Patron : Toucher de la Lumière,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86382
86238,Patron : Corselet de Némésis,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86238
87752,Schéma : Bling-o-tron 4000,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87752
75013,Recette : Banquet pandaren,Nam Patte de Fer Marchand dans  Vallée des Quatre vents,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=75013
83845,Dessin : Panthère de jade,San Écailles de Rubis Marchand dans  La forêt de Jade,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83845
101765,Recette : Tranches de pommette assaisonnées,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101765
16217,Formule : Enchantement de bouclier (Endurance supérieure),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=16217
20854,Dessin : Amulette de la lune,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=20854
84127,Recette : Régénération de l’alchimiste,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84127
86237,Patron : Corselet d’harmonie terrestre,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86237
22907,Recette : Potion de super-mana,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22907
101769,Recette : Champibons farcis,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101769
87410,Plans : Harnois de bataille du maître orné,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87410
87761,Schéma : Fusée au kyparium appauvri,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87761
34114,Schéma : Robot réparateur 110G,Unité Simon Les Tranchantes,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=34114
86275,Patron : Gants de l’ombre grise,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86275
83788,Plans : Gantelets de saccageur fantôme,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83788
247497,Journal de bord de l’ordre du Serpent-nuage,San Écailles de Rubis Marchand dans  La forêt de Jade,Livre,https://www.wowhead.com/mop-classic/fr/item=247497
86365,Patron : Crispins de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86365
84122,Recette : Flacon de l’alchimiste,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84122
83791,Plans : Cuirasse d’acier antique,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83791
86297,Patron : Corselet de Brise-tempête,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86297
18235,Schéma : Robot réparateur 74A,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=18235
9295,Recette : Potion d’invisibilité,Butin Pêché,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=9295
86378,Patron : Soie impériale,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86378
87754,Schéma : Enclume thermique,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87754
94552,Plans : Lingot de foudracier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94552
22563,Formule : Huile de sorcier excellente,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22563
101770,Recette : Omelette mousseuse de plumesoie,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101770
9303,Recette : Pierre philosophale,Alchimiste Pilonzugg Marchand dans  Tanaris,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=9303
84562,Formule : Enchantement de plastron (Caractéristiques glorieuses),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84562
11101,Formule : Enchantement de brassards (Force inférieure),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11101
20754,Formule : Huile de mana inférieure,Kania Marchand dans  Silithus,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=20754
82470,Ancien tome de portail : Dalaran,-,Livre,https://www.wowhead.com/mop-classic/fr/item=82470
87738,Schéma : Lunette funeste du duc de Boumcogne,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87738
84567,Formule : Enchantement de cape (Coup critique excellent),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84567
84153,Recette : Transmutation de barre de trillium,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84153
84145,Recette : Potion de chance,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84145
86283,Patron : Grande tenue de sang et d’os,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86283
84136,Recette : Flacon de la chaleur du soleil,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84136
104225,Technique : Glyphe de condensation,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104225
84139,Recette : Elixir de mantide,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84139
84553,Formule : Enchantement de bottes (Flou de la vitesse),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84553
65649,Technique : Limon en origami,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=65649
87757,Schéma : Petit dragon en ectofer,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87757
83931,Dessin : Panthère de rubis,San Écailles de Rubis Marchand dans  La forêt de Jade,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83931
84218,Plans : Décimateur lamesprit ouvragé,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84218
84124,Recette : Potion de soins de maître,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84124
11039,Formule : Enchantement de cape (Agilité mineure),Butin Vendeur,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11039
86276,Patron : Armure de jambe écaille-de-fer,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86276
86278,Patron : Robe du gardien de la vie,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86278
21892,Patron : Rouleau de tisse-néant imprégné,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21892
86279,Patron : Gants en cuir gravés de runes de vie,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86279
86281,Patron : Robe flambenuit,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86281
84556,Formule : Enchantement de bottes (Pas du pandaren),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84556
87409,Plans : Gantelets d’ordre de combat,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87409
87742,Schéma : Armure rétinienne de dissimulation,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87742
101767,Recette : Glace à la mangue,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101767
11225,Formule : Enchantement de brassards (Endurance supérieure),Butin Pêché,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11225
87739,Schéma : Lunette miroir,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87739
86273,Patron : Gants d’harmonie terrestre,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86273
74670,Recette : Tortue braisée,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74670
83792,Plans : Gantelets d’acier antique,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83792
86272,Patron : Poings de foudre,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86272
87408,Plans : Plaques de sang inflexibles,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87408
84128,Recette : Huile désacralisée,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84128
86309,Patron : Gilet sang-sauvage,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86309
